micro_x,micro_y,patch_id,state,cluster_id,protected_cell_count,port_type
"3","47","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","47","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","47","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","47","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","47","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","47","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","47","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","47","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","47","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","47","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","47","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","47","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","47","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","48","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","48","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","48","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","48","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","49","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","49","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"37","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"38","49","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"39","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"40","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"41","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"42","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"43","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"44","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"45","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"46","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"47","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"48","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"49","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"50","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"51","49","9ac8c2c84e5607b8c54048a1f3567d6b84cd553b2175dd6e226f156eb7a0e137","InactiveSolid","","0","INACTIVE_NO_PORT"
"0","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"1","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"2","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"3","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"4","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"5","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"6","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"7","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"8","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"9","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"10","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"11","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"12","50","8621267aa85d8ec6e58a226ec4fed239684352c23d920e956688e3be4a8b604d","InactiveSolid","","0","INACTIVE_NO_PORT"
"13","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"14","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"15","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"16","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"17","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"18","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"19","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"20","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"21","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"22","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"23","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"24","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"25","50","07bb62dd35e02986ca9c7adc054ed7e498b77120a5c335122ff756ce09c5ed09","InactiveSolid","","0","INACTIVE_NO_PORT"
"26","50","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"27","50","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"28","50","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"29","50","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"30","50","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"31","50","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"32","50","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"33","50","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"34","50","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"35","50","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
"36","50","a6aedb9044d7971ffd60fe690d6964d5947e9f255ae0b054866bce96f121e552","InactiveSolid","","0","INACTIVE_NO_PORT"
